Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance,Improvementdifference
myargo,User0,14.95,30,0,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75,6.59
myargo,User1,14.95,30,14.1,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75,6.59
myargo,User2,14.95,30,11.1,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75,6.59
myargo,User3,14.95,30,0,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75,6.59
myargo,User4,14.95,30,11.1,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75,6.59
myargo,User5,14.95,30,6.3,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75,6.59
myargo,User6,14.95,30,0,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75,6.59
myargo,User7,14.95,30,6.75,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75,6.59
myargo,User8,14.95,30,0,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75,6.59
myargo,User9,14.95,30,0,AP0,190.25,183.66,3.58,1232.92,83763.84,84996.75,6.59
myargo,User0,14.95,30,2.7,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92,1.66
myargo,User1,14.95,30,0,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92,1.66
myargo,User2,14.95,30,0,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92,1.66
myargo,User3,14.95,30,0,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92,1.66
myargo,User4,14.95,30,0,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92,1.66
myargo,User5,14.95,30,0,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92,1.66
myargo,User6,14.95,30,0,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92,1.66
myargo,User7,14.95,30,0,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92,1.66
myargo,User8,14.95,30,8.4,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92,1.66
myargo,User9,14.95,30,4.5,AP0,192.23,190.57,0.87,1195.24,82975.68,84170.92,1.66
myargo,User0,14.95,30,11.25,AP0,191.63,186.8,2.59,1220.19,82822.14,84042.33,4.83
myargo,User1,14.95,30,7.5,AP0,191.63,186.8,2.59,1220.19,82822.14,84042.33,4.83
myargo,User2,14.95,30,0,AP0,191.63,186.8,2.59,1220.19,82822.14,84042.33,4.83
myargo,User3,14.95,30,2.7,AP0,191.63,186.8,2.59,1220.19,82822.14,84042.33,4.83
myargo,User4,14.95,30,0,AP0,191.63,186.8,2.59,1220.19,82822.14,84042.33,4.83
myargo,User5,14.95,30,9.45,AP0,191.63,186.8,2.59,1220.19,82822.14,84042.33,4.83
myargo,User6,14.95,30,0.45,AP0,191.63,186.8,2.59,1220.19,82822.14,84042.33,4.83
myargo,User7,14.95,30,2.4,AP0,191.63,186.8,2.59,1220.19,82822.14,84042.33,4.83
myargo,User8,14.95,30,0,AP0,191.63,186.8,2.59,1220.19,82822.14,84042.33,4.83
myargo,User9,14.95,30,0,AP0,191.63,186.8,2.59,1220.19,82822.14,84042.33,4.83
myargo,User0,14.95,30,3,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77,1.62
myargo,User1,14.95,30,0,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77,1.62
myargo,User2,14.95,30,0,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77,1.62
myargo,User3,14.95,30,10.65,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77,1.62
myargo,User4,14.95,30,0,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77,1.62
myargo,User5,14.95,30,11.55,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77,1.62
myargo,User6,14.95,30,0,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77,1.62
myargo,User7,14.95,30,0,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77,1.62
myargo,User8,14.95,30,0,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77,1.62
myargo,User9,14.95,30,0,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77,1.62
myargo,User0,14.95,30,5.7,AP0,191.04,185,3.26,1219.17,84069.95,85289.12,6.04
myargo,User1,14.95,30,0,AP0,191.04,185,3.26,1219.17,84069.95,85289.12,6.04
myargo,User2,14.95,30,11.7,AP0,191.04,185,3.26,1219.17,84069.95,85289.12,6.04
myargo,User3,14.95,30,0.6,AP0,191.04,185,3.26,1219.17,84069.95,85289.12,6.04
myargo,User4,14.95,30,12.75,AP0,191.04,185,3.26,1219.17,84069.95,85289.12,6.04
myargo,User5,14.95,30,0,AP0,191.04,185,3.26,1219.17,84069.95,85289.12,6.04
myargo,User6,14.95,30,0,AP0,191.04,185,3.26,1219.17,84069.95,85289.12,6.04
myargo,User7,14.95,30,0,AP0,191.04,185,3.26,1219.17,84069.95,85289.12,6.04
myargo,User8,14.95,30,0.75,AP0,191.04,185,3.26,1219.17,84069.95,85289.12,6.04
myargo,User9,14.95,30,10.35,AP0,191.04,185,3.26,1219.17,84069.95,85289.12,6.04
myargo,User0,14.95,30,11.1,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69,2.36
myargo,User1,14.95,30,0,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69,2.36
myargo,User2,14.95,30,0,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69,2.36
myargo,User3,14.95,30,6.15,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69,2.36
myargo,User4,14.95,30,0,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69,2.36
myargo,User5,14.95,30,0,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69,2.36
myargo,User6,14.95,30,0,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69,2.36
myargo,User7,14.95,30,0,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69,2.36
myargo,User8,14.95,30,0,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69,2.36
myargo,User9,14.95,30,5.4,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69,2.36
myargo,User0,14.95,30,9.3,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71,6.35
myargo,User1,14.95,30,0,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71,6.35
myargo,User2,14.95,30,7.35,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71,6.35
myargo,User3,14.95,30,4.95,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71,6.35
myargo,User4,14.95,30,0.3,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71,6.35
myargo,User5,14.95,30,0,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71,6.35
myargo,User6,14.95,30,12.6,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71,6.35
myargo,User7,14.95,30,12.45,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71,6.35
myargo,User8,14.95,30,0,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71,6.35
myargo,User9,14.95,30,0,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71,6.35
myargo,User0,14.95,30,0,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14,10.05
myargo,User1,14.95,30,0,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14,10.05
myargo,User2,14.95,30,9.75,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14,10.05
myargo,User3,14.95,30,5.7,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14,10.05
